Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2021-05-06,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,20.4,1,1
2021-05-06,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-06,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-07,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-07,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-07,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-07,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-07,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-07,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-07,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-08,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,14.9,1,1
2021-05-08,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-08,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-08,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-08,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-08,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-08,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-09,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,19.0,1,1
2021-05-09,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-09,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,21.0,1,1
2021-05-09,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,28.6,1,1
2021-05-09,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,22.2,1,1
2021-05-09,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-09,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-10,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-10,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-10,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-10,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,51.1,1,1
2021-05-10,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-10,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,2.3,1,1
2021-05-10,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-11,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-11,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-11,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-11,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-11,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-11,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,2.8,1,1
2021-05-11,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-12,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,36.0,1,1
2021-05-12,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-12,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-12,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-12,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-12,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-12,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-13,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-13,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-13,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-13,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-13,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,43.8,1,1
2021-05-13,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-13,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-14,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,30.3,1,1
2021-05-14,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-14,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-14,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-14,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-14,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-14,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-15,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-15,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,26.6,1,1
2021-05-15,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-15,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-15,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-15,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-15,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-16,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-16,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-16,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-16,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,44.5,1,1
2021-05-16,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-16,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-16,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-17,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-17,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-17,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-17,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-17,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-17,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-17,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,21.1,1,1
2021-05-18,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,6.4,1,1
2021-05-18,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-18,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-18,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-18,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,35.4,1,1
2021-05-18,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-18,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-19,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,32.4,1,1
2021-05-19,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,57.4,1,0
2021-05-19,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-19,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-19,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-19,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-19,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.8,1,1
2021-05-20,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,15.1,1,1
2021-05-20,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-20,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,7.6,1,1
2021-05-20,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-20,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,41.0,1,1
2021-05-20,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-20,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-21,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-21,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-21,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,19.7,1,1
2021-05-21,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,38.9,1,1
2021-05-21,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-21,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-21,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-22,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-22,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-22,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-22,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-22,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-22,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-22,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.5,1,1
2021-05-23,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,17.4,1,1
2021-05-23,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-23,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-23,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,34.4,1,1
2021-05-23,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-23,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-23,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-24,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-24,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-24,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-24,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,38.7,1,1
2021-05-24,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-24,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-24,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,27.1,1,1
2021-05-25,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,44.2,1,1
2021-05-25,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-25,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-25,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-25,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-25,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-25,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,25.7,1,1
2021-05-26,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-26,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-26,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-26,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-26,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,32.8,1,1
2021-05-26,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-26,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-27,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-27,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-27,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-27,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,14.1,1,1
2021-05-27,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-27,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-27,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-28,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-28,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-28,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,27.2,1,1
2021-05-28,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,41.9,1,1
2021-05-28,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-28,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-28,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-29,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-29,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-05-29,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,14.9,1,1
2021-05-29,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-29,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-29,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-05-29,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-30,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-05-30,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,36.2,1,1
2021-05-30,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-05-30,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,39.1,1,1
2021-05-30,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-30,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,16.4,1,1
2021-05-30,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-05-31,2021,5,Mei,BSK,Estate Bukit Sekawan,Kalimantan Tengah,29.1,1,1
2021-05-31,2021,5,Mei,KPS,Estate Kampar Sentosa,Riau,30.1,1,1
2021-05-31,2021,5,Mei,LDP,Estate Landak Permai,Kalimantan Barat,12.7,1,1
2021-05-31,2021,5,Mei,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-05-31,2021,5,Mei,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-05-31,2021,5,Mei,SRK,Estate Sungai Rangkat,Kalimantan Barat,20.3,1,1
2021-05-31,2021,5,Mei,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-01,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,21.2,1,1
2021-06-01,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-01,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-01,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-01,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-01,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,9.4,1,1
2021-06-01,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,45.5,1,1
2021-06-02,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-02,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-02,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-02,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,13.2,1,1
2021-06-02,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-02,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-02,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-03,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,7.3,1,1
2021-06-03,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-03,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-03,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-03,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-03,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,48.3,1,1
2021-06-03,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-04,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-04,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-04,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-04,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-04,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-04,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-04,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-05,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,36.9,1,1
2021-06-05,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-05,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-05,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-05,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-05,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.3,1,1
2021-06-05,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-06,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-06,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-06,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-06,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-06,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-06,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,43.1,1,1
2021-06-06,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-07,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-07,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-07,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-07,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-07,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-07,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-07,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-08,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,13.6,1,1
2021-06-08,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-08,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,35.9,1,1
2021-06-08,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-08,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-08,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-08,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-09,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,27.0,1,1
2021-06-09,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-09,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-09,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-09,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,18.6,1,1
2021-06-09,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.7,1,1
2021-06-09,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-10,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-10,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-10,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,29.0,1,1
2021-06-10,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-10,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-10,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-10,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,21.6,1,1
2021-06-11,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,30.8,1,1
2021-06-11,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-11,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-11,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-11,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-11,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-11,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,24.3,1,1
2021-06-12,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,37.4,1,1
2021-06-12,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-12,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-12,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,35.5,1,1
2021-06-12,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-12,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-12,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-13,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-13,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-13,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-13,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-13,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-13,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-13,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-14,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,35.0,1,1
2021-06-14,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-14,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-14,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-14,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-14,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-14,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-15,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,47.4,1,1
2021-06-15,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,25.4,1,1
2021-06-15,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,25.6,1,1
2021-06-15,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-15,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-15,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-15,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-16,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-16,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
