Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,4,Apr,BSK-D-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,28.7,15,Gambut,43.95,1.531,2483,17.7,2.294,-0.762,66.8,0.903,70.5,382.8
2026,5,Mei,BSK-D-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,28.7,15,Gambut,42.09,1.466,2732,15.4,2.34,-0.874,62.7,0.903,70.5,261.2
2026,6,Jun,BSK-D-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,28.7,15,Gambut,44.4,1.547,2740,16.2,2.294,-0.747,67.4,0.903,70.5,252.7
2026,7,Jul,BSK-D-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,28.7,15,Gambut,40.2,1.401,2627,15.3,2.167,-0.766,64.6,0.903,70.5,209.6
2026,1,Jan,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,23.91,0.913,1112,21.5,1.4,-0.487,65.2,0.887,61.0,391.2
2026,2,Feb,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,27.79,1.061,1257,22.1,1.533,-0.473,69.2,0.887,61.0,422.4
2026,3,Mar,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,27.79,1.061,1162,23.9,1.667,-0.606,63.6,0.887,61.0,398.3
2026,4,Apr,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,32.18,1.228,1424,22.6,1.764,-0.536,69.6,0.887,61.0,382.8
2026,5,Mei,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,32.81,1.252,1585,20.7,1.8,-0.548,69.6,0.887,61.0,261.2
2026,6,Jun,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,31.14,1.189,1409,22.1,1.764,-0.576,67.4,0.887,61.0,252.7
2026,7,Jul,BSK-D-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,26.2,21,Mineral,30.56,1.166,1421,21.5,1.667,-0.5,70.0,0.887,61.0,209.6
2026,1,Jan,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,37.0,1.209,2312,16.0,1.82,-0.611,66.4,0.985,53.4,391.2
2026,2,Feb,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,40.35,1.319,2490,16.2,1.993,-0.675,66.2,0.985,53.4,422.4
2026,3,Mar,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,42.43,1.386,2495,17.0,2.167,-0.78,64.0,0.985,53.4,398.3
2026,4,Apr,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,47.8,1.562,3186,15.0,2.294,-0.731,68.1,0.985,53.4,382.8
2026,5,Mei,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,44.82,1.465,2732,16.4,2.34,-0.875,62.6,0.985,53.4,261.2
2026,6,Jun,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,44.65,1.459,2862,15.6,2.294,-0.834,63.6,0.985,53.4,252.7
2026,7,Jul,BSK-D-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,30.6,15,Gambut,43.2,1.412,2373,18.2,2.167,-0.755,65.2,0.985,53.4,209.6
2026,1,Jan,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,29.89,1.2,2767,10.8,1.89,-0.69,63.5,0.982,76.2,391.2
2026,2,Feb,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,32.38,1.3,2791,11.6,2.07,-0.77,62.8,0.982,76.2,422.4
2026,3,Mar,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,35.55,1.428,3864,9.2,2.25,-0.822,63.5,0.982,76.2,398.3
2026,4,Apr,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,36.08,1.449,3110,11.6,2.382,-0.933,60.8,0.982,76.2,382.8
2026,5,Mei,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,37.34,1.499,3555,10.5,2.43,-0.931,61.7,0.982,76.2,261.2
2026,6,Jun,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,41.84,1.68,3735,11.2,2.382,-0.702,70.5,0.982,76.2,252.7
2026,7,Jul,BSK-D-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,D,Inti,24.9,9,Gambut,38.43,1.543,3370,11.4,2.25,-0.707,68.6,0.982,76.2,209.6
2026,1,Jan,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,35.64,1.325,1697,21.0,1.54,-0.215,86.0,1.018,77.3,391.2
2026,2,Feb,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,40.68,1.512,2054,19.8,1.687,-0.174,89.7,1.018,77.3,422.4
2026,3,Mar,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,40.44,1.503,1953,20.7,1.833,-0.33,82.0,1.018,77.3,398.3
2026,4,Apr,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,48.85,1.816,2557,19.1,1.941,-0.125,93.6,1.018,77.3,382.8
2026,5,Mei,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,43.85,1.63,2214,19.8,1.98,-0.35,82.3,1.018,77.3,261.2
2026,6,Jun,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,48.87,1.817,2262,21.6,1.941,-0.124,93.6,1.018,77.3,252.7
2026,7,Jul,BSK-E-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.9,19,Mineral,43.42,1.614,2139,20.3,1.833,-0.219,88.1,1.018,77.3,209.6
2026,1,Jan,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,34.25,1.404,1980,17.3,1.75,-0.346,80.2,0.949,57.8,391.2
2026,2,Feb,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,37.25,1.527,1900,19.6,1.917,-0.39,79.6,0.949,57.8,422.4
2026,3,Mar,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,35.94,1.473,1881,19.1,2.083,-0.61,70.7,0.949,57.8,398.3
2026,4,Apr,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,39.52,1.62,2297,17.2,2.205,-0.586,73.4,0.949,57.8,382.8
2026,5,Mei,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,42.66,1.748,2451,17.4,2.25,-0.502,77.7,0.949,57.8,261.2
2026,6,Jun,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,40.42,1.657,2350,17.2,2.205,-0.549,75.1,0.949,57.8,252.7
2026,7,Jul,BSK-E-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,16,Mineral,41.3,1.693,2401,17.2,2.083,-0.391,81.2,0.949,57.8,209.6
2026,1,Jan,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,34.94,1.235,3459,10.1,1.68,-0.445,73.5,0.805,74.6,391.2
2026,2,Feb,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,41.94,1.482,3993,10.5,1.84,-0.358,80.5,0.805,74.6,422.4
2026,3,Mar,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,40.22,1.421,4279,9.4,2.0,-0.579,71.1,0.805,74.6,398.3
2026,4,Apr,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,48.84,1.726,5613,8.7,2.117,-0.391,81.5,0.805,74.6,382.8
2026,5,Mei,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,48.54,1.715,6067,8.0,2.16,-0.445,79.4,0.805,74.6,261.2
2026,6,Jun,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,46.81,1.654,4776,9.8,2.117,-0.463,78.1,0.805,74.6,252.7
2026,7,Jul,BSK-E-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,7,Gambut,42.95,1.518,4383,9.8,2.0,-0.482,75.9,0.805,74.6,209.6
2026,1,Jan,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,46.11,1.455,4565,10.1,1.82,-0.365,79.9,0.873,67.0,391.2
2026,2,Feb,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,51.09,1.612,4960,10.3,1.993,-0.382,80.9,0.873,67.0,422.4
2026,3,Mar,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,55.39,1.747,5326,10.4,2.167,-0.419,80.6,0.873,67.0,398.3
2026,4,Apr,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,53.41,1.685,4855,11.0,2.294,-0.609,73.5,0.873,67.0,382.8
2026,5,Mei,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,53.93,1.701,5235,10.3,2.34,-0.639,72.7,0.873,67.0,261.2
2026,6,Jun,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,59.51,1.877,5266,11.3,2.294,-0.416,81.8,0.873,67.0,252.7
2026,7,Jul,BSK-E-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.7,8,Gambut,55.23,1.742,5939,9.3,2.167,-0.424,80.4,0.873,67.0,209.6
2026,1,Jan,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,30.81,1.222,3312,9.3,1.68,-0.458,72.8,0.97,76.5,391.2
2026,2,Feb,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,33.81,1.342,3449,9.8,1.84,-0.498,72.9,0.97,76.5,422.4
2026,3,Mar,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,36.86,1.463,4007,9.2,2.0,-0.537,73.1,0.97,76.5,398.3
2026,4,Apr,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,41.61,1.651,4623,9.0,2.117,-0.466,78.0,0.97,76.5,382.8
2026,5,Mei,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,42.12,1.672,5265,8.0,2.16,-0.488,77.4,0.97,76.5,261.2
2026,6,Jun,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,41.64,1.652,4678,8.9,2.117,-0.465,78.1,0.97,76.5,252.7
2026,7,Jul,BSK-E-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,7,Aluvial,40.02,1.588,4446,9.0,2.0,-0.412,79.4,0.97,76.5,209.6
2026,1,Jan,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,31.85,1.316,1907,16.7,1.82,-0.504,72.3,0.85,52.0,391.2
2026,2,Feb,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,36.35,1.502,2315,15.7,1.993,-0.491,75.4,0.85,52.0,422.4
2026,3,Mar,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,42.29,1.748,2626,16.1,2.167,-0.419,80.7,0.85,52.0,398.3
2026,4,Apr,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,39.09,1.615,2538,15.4,2.294,-0.678,70.4,0.85,52.0,382.8
2026,5,Mei,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,39.64,1.638,2166,18.3,2.34,-0.702,70.0,0.85,52.0,261.2
2026,6,Jun,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,44.36,1.833,2609,17.0,2.294,-0.46,79.9,0.85,52.0,252.7
2026,7,Jul,BSK-E-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,15,Podsolik Merah Kuning,42.35,1.75,2582,16.4,2.167,-0.417,80.8,0.85,52.0,209.6
2026,1,Jan,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,43.84,1.533,2435,18.0,1.75,-0.217,87.6,1.13,74.1,391.2
2026,2,Feb,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,50.17,1.754,2900,17.3,1.917,-0.162,91.5,1.13,74.1,422.4
2026,3,Mar,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,51.08,1.786,2746,18.6,2.083,-0.297,85.7,1.13,74.1,398.3
2026,4,Apr,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,52.51,1.836,3017,17.4,2.205,-0.369,83.3,1.13,74.1,382.8
2026,5,Mei,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,55.74,1.949,3259,17.1,2.25,-0.301,86.6,1.13,74.1,261.2
2026,6,Jun,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,55.65,1.946,3216,17.3,2.205,-0.26,88.2,1.13,74.1,252.7
2026,7,Jul,BSK-E-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.6,16,Podsolik Merah Kuning,55.21,1.931,3472,15.9,2.083,-0.153,92.7,1.13,74.1,209.6
2026,1,Jan,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,41.35,1.667,3533,11.7,1.96,-0.293,85.1,1.008,77.2,391.2
2026,2,Feb,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,49.11,1.98,3532,13.9,2.147,-0.167,92.2,1.008,77.2,422.4
2026,3,Mar,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,46.52,1.876,3322,14.0,2.333,-0.458,80.4,1.008,77.2,398.3
2026,4,Apr,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,55.31,2.23,3615,15.3,2.47,-0.24,90.3,1.008,77.2,382.8
2026,5,Mei,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,52.49,2.117,3546,14.8,2.52,-0.403,84.0,1.008,77.2,261.2
2026,6,Jun,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,56.69,2.286,4020,14.1,2.47,-0.184,92.6,1.008,77.2,252.7
2026,7,Jul,BSK-E-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.8,12,Aluvial,50.81,2.049,3603,14.1,2.333,-0.285,87.8,1.008,77.2,209.6
2026,1,Jan,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,45.41,1.604,3363,13.5,1.96,-0.356,81.9,1.077,59.9,391.2
2026,2,Feb,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,48.92,1.729,3420,14.3,2.147,-0.418,80.5,1.077,59.9,422.4
2026,3,Mar,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,53.29,1.883,4130,12.9,2.333,-0.45,80.7,1.077,59.9,398.3
2026,4,Apr,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,58.36,2.062,4421,13.2,2.47,-0.408,83.5,1.077,59.9,382.8
2026,5,Mei,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,63.7,2.251,4938,12.9,2.52,-0.269,89.3,1.077,59.9,261.2
2026,6,Jun,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,56.54,1.998,3769,15.0,2.47,-0.472,80.9,1.077,59.9,252.7
2026,7,Jul,BSK-E-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,28.3,12,Mineral,53.57,1.893,4027,13.3,2.333,-0.44,81.1,1.077,59.9,209.6
2026,1,Jan,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,38.79,1.539,2961,13.1,1.96,-0.421,78.5,0.981,76.5,391.2
2026,2,Feb,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,42.37,1.681,3362,12.6,2.147,-0.465,78.3,0.981,76.5,422.4
2026,3,Mar,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,44.97,1.784,3597,12.5,2.333,-0.549,76.5,0.981,76.5,398.3
2026,4,Apr,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,49.77,1.975,3408,14.6,2.47,-0.495,80.0,0.981,76.5,382.8
2026,5,Mei,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,51.31,2.036,3718,13.8,2.52,-0.484,80.8,0.981,76.5,261.2
2026,6,Jun,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,45.01,1.786,3261,13.8,2.47,-0.684,72.3,0.981,76.5,252.7
2026,7,Jul,BSK-E-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.2,12,Podsolik Merah Kuning,47.82,1.898,3320,14.4,2.333,-0.436,81.3,0.981,76.5,209.6
2026,1,Jan,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,37.06,1.269,1900,19.5,1.68,-0.411,75.5,0.926,48.3,391.2
2026,2,Feb,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,43.35,1.485,2435,17.8,1.84,-0.355,80.7,0.926,48.3,422.4
2026,3,Mar,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,42.75,1.464,2401,17.8,2.0,-0.536,73.2,0.926,48.3,398.3
2026,4,Apr,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,43.82,1.501,2270,19.3,2.117,-0.616,70.9,0.926,48.3,382.8
2026,5,Mei,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,51.03,1.748,2453,20.8,2.16,-0.412,80.9,0.926,48.3,261.2
2026,6,Jun,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,42.91,1.47,2294,18.7,2.117,-0.648,69.4,0.926,48.3,252.7
2026,7,Jul,BSK-E-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.2,17,Podsolik Merah Kuning,47.16,1.615,2823,16.7,2.0,-0.385,80.7,0.926,48.3,209.6
2026,1,Jan,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,34.37,1.42,1857,18.5,1.75,-0.33,81.2,1.071,55.7,391.2
2026,2,Feb,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,39.09,1.615,2340,16.7,1.917,-0.301,84.3,1.071,55.7,422.4
2026,3,Mar,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,46.53,1.923,2542,18.3,2.083,-0.161,92.3,1.071,55.7,398.3
2026,4,Apr,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,44.63,1.844,2610,17.1,2.205,-0.361,83.6,1.071,55.7,382.8
2026,5,Mei,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,46.58,1.925,2602,17.9,2.25,-0.325,85.6,1.071,55.7,261.2
2026,6,Jun,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,45.74,1.89,2446,18.7,2.205,-0.315,85.7,1.071,55.7,252.7
2026,7,Jul,BSK-E-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.2,16,Mineral,41.66,1.722,2509,16.6,2.083,-0.362,82.6,1.071,55.7,209.6
2026,1,Jan,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,44.68,1.446,4703,9.5,1.89,-0.444,76.5,0.91,48.2,391.2
2026,2,Feb,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,50.93,1.648,4760,10.7,2.07,-0.422,79.6,0.91,48.2,422.4
2026,3,Mar,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,55.73,1.804,4723,11.8,2.25,-0.446,80.2,0.91,48.2,398.3
2026,4,Apr,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,53.37,1.727,5232,10.2,2.382,-0.655,72.5,0.91,48.2,382.8
2026,5,Mei,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,60.56,1.96,5607,10.8,2.43,-0.47,80.7,0.91,48.2,261.2
2026,6,Jun,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,51.66,1.672,4827,10.7,2.382,-0.71,70.2,0.91,48.2,252.7
2026,7,Jul,BSK-E-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.9,9,Mineral,55.09,1.783,4708,11.7,2.25,-0.467,79.2,0.91,48.2,209.6
2026,1,Jan,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,37.16,1.387,3830,9.7,1.82,-0.433,76.2,0.859,76.7,391.2
2026,2,Feb,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,38.05,1.42,3590,10.6,1.993,-0.573,71.2,0.859,76.7,422.4
2026,3,Mar,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,43.06,1.607,4580,9.4,2.167,-0.56,74.2,0.859,76.7,398.3
2026,4,Apr,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,48.53,1.811,4333,11.2,2.294,-0.483,79.0,0.859,76.7,382.8
2026,5,Mei,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,49.18,1.835,4774,10.3,2.34,-0.505,78.4,0.859,76.7,261.2
2026,6,Jun,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,45.94,1.714,4101,11.2,2.294,-0.579,74.7,0.859,76.7,252.7
2026,7,Jul,BSK-E-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,26.8,8,Mineral,45.93,1.714,4252,10.8,2.167,-0.453,79.1,0.859,76.7,209.6
2026,1,Jan,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,41.25,1.31,3586,11.5,1.89,-0.58,69.3,0.967,49.4,391.2
2026,2,Feb,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,46.31,1.47,4172,11.1,2.07,-0.6,71.0,0.967,49.4,422.4
2026,3,Mar,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,55.31,1.756,4894,11.3,2.25,-0.494,78.0,0.967,49.4,398.3
2026,4,Apr,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,52.28,1.66,4752,11.0,2.382,-0.722,69.7,0.967,49.4,382.8
2026,5,Mei,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,61.39,1.949,5385,11.4,2.43,-0.481,80.2,0.967,49.4,261.2
2026,6,Jun,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,56.7,1.8,5250,10.8,2.382,-0.582,75.6,0.967,49.4,252.7
2026,7,Jul,BSK-E-015,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.5,9,Podsolik Merah Kuning,50.6,1.606,4478,11.3,2.25,-0.644,71.4,0.967,49.4,209.6
2026,1,Jan,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,33.86,1.313,1946,17.4,1.75,-0.437,75.0,0.942,72.2,391.2
2026,2,Feb,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,39.47,1.53,2242,17.6,1.917,-0.387,79.8,0.942,72.2,422.4
